"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"3067","0113030701","(01) Jammu & Kashmir 01","(0) rural 0","Secondary","Q4","(1) Brahmin 1","(3) Hardly any confidence at all","(1) A great deal of confidence",6135.95633373,1.00276510178082
"3068","3211010831","(32) Kerala 32","(1) urban 1","Secondary","Q2","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"3069","3312061309","(33) Tamil Nadu 33","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",8239.85586393,1.34659366114332
"3070","2106070202","(21) Orissa 21","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",1762.14445827,0.287977435128758
"3071","0316020611","(03) Punjab 03","(0) rural 0","Primary","Q3","(6) Muslim 6","(1) A great deal of confidence","(2) Only some confidence",3232.50509205,0.528270268127231
"3072","2723200101","(27) Maharashtra 27","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"3073","0813010211","(08) Rajasthan 08","(0) rural 0","College+","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5393.1965812,0.881380020412144
"3074","3323091101","(33) Tamil Nadu 33","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"3075","0967012521","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9721.51,1.58873212819741
"3076","0902010211","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",12049.79591837,1.96923090278531
"3077","2730050811","(27) Maharashtra 27","(0) rural 0","Secondary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3757.51115999,0.614069080002636
"3078","1917071501","(19) West Bengal 19","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"3079","2326031201","(23) Madhya Pradesh 23","(1) urban 1","College+","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"3080","2115081101","(21) Orissa 21","(1) urban 1","College+","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2809.13430127,0.459081142420162
"3081","2320040211","(23) Madhya Pradesh 23","(0) rural 0","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5888.46984127,0.96231976542195
"3082","1912040301","(19) West Bengal 19","(1) urban 1","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",5775.85751979,0.943916162158037
"3083","2413021001","(24) Gujarat 24","(1) urban 1","College+","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"3084","3207031411","(32) Kerala 32","(0) rural 0","Higher secondary","Q5 (Richest)","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",3964.46036247,0.647889633279319
"3085","1912081201","(19) West Bengal 19","(1) urban 1","Middle","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"3086","2707050111","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",7956.70079366,1.30031920816226
"3087","0940031001","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",13776.2130719,2.25136962387743
"3088","0302020211","(03) Punjab 03","(0) rural 0","No education","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",8061.71163703,1.31748054427887
"3089","3001031101","(30) Goa 30","(0) rural 0","Higher secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",978.24645886,0.159869359645387
"3090","2802140709","(28) Andhra Pradesh 28","(1) urban 1","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"3091","1916031101","(19) West Bengal 19","(1) urban 1","College+","Q4","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"3092","3309031301","(33) Tamil Nadu 33","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"3093","0960011701","(09) Uttar Pradesh 09","(0) rural 0","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",41867.63602485,6.842194112268
"3094","2725070501","(27) Maharashtra 27","(0) rural 0","Secondary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",3816.07746369,0.623640244185768
"3095","0710341201","(07) Delhi 07","(1) urban 1","Middle","Q4","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",4407.66666667,0.720320366252096
"3096","2903040702","(29) Karnataka 29","(1) urban 1","Higher secondary","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"3097","3323040211","(33) Tamil Nadu 33","(0) rural 0","Secondary","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",5162.30180921,0.843646176339225
"3098","1908031011","(19) West Bengal 19","(0) rural 0","No education","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",7389.12987238,1.20756425983961
"3099","0113010301","(01) Jammu & Kashmir 01","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5347.85169633,0.873969558925978
"3100","1917030301","(19) West Bengal 19","(1) urban 1","Primary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"3101","0618121241","(06) Haryana 06","(0) rural 0","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1481.91411686,0.242180954263769
"3102","0954011001","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q3","(1) Brahmin 1","(3) Hardly any confidence at all","(1) A great deal of confidence",3470.57105577,0.56717606004559
"3103","1817020809","(18) Assam 18","(0) rural 0","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",4980.92708334,0.814005117055979
"3104","2341010321","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",4928.7715179,0.805481624051412
"3105","1918031102","(19) West Bengal 19","(1) urban 1","Middle","Q2","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"3106","1910011311","(19) West Bengal 19","(0) rural 0","No education","Q4","(2) Forward caste 2","(3) Hardly any confidence at all","(3) Hardly any confidence at all",11267.10576475,1.84132021879899
"3107","3305020721","(33) Tamil Nadu 33","(0) rural 0","College+","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",8303.38529772,1.3569759219802
"3108","2115041901","(21) Orissa 21","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3230.134,0.527882773785431
"3109","2413020201","(24) Gujarat 24","(1) urban 1","Higher secondary","Q4","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"3110","0205021512","(02) Himachal Pradesh 02","(0) rural 0","Higher secondary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",806.32990123,0.131773996016086
"3111","0311091402","(03) Punjab 03","(1) urban 1","Middle","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"3112","0934100311","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",40123.15119048,6.55710269092329
"3113","2905061401","(29) Karnataka 29","(0) rural 0","Secondary","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",1024.34602089,0.16740315380832
"3114","3211070201","(32) Kerala 32","(0) rural 0","Secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",7596.65931974,1.24147963929896
"3115","0829030601","(08) Rajasthan 08","(1) urban 1","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",3810.71445498,0.622763797600682
"3116","1601042311","(16) Tripura 16","(0) rural 0","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3081.30980677,0.50356126640257
"3117","2302051301","(23) Madhya Pradesh 23","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1990.10181818,0.325231234337736
"3118","2720081201","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q2","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",7111.34158926,1.16216687093299
"3119","0302081001","(03) Punjab 03","(1) urban 1","Primary","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"3120","2815070301","(28) Andhra Pradesh 28","(0) rural 0","No education","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8638.36617648,1.41171997762771
"3121","0954030402","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3652.17096124,0.596853919174244
"3122","0806080201","(08) Rajasthan 08","(0) rural 0","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4832.1709903,0.789694738907135
"3123","2214010621","(22) Chhattisgarh 22","(0) rural 0","No education","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",5476.70927326,0.895028033631076
"3124","2320071601","(23) Madhya Pradesh 23","(0) rural 0","Secondary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",5888.46994824,0.962319782903461
"3125","0947041001","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9971.43424875,1.6295758534628
"3126","2720040212","(27) Maharashtra 27","(0) rural 0","Secondary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",3745.0262891,0.612028747225183
"3127","1819020101","(18) Assam 18","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(3) Hardly any confidence at all",3386.9209622,0.553505592064651
"3128","0805040212","(08) Rajasthan 08","(0) rural 0","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3297.40832081,0.538877040609567
"3129","2335020212","(23) Madhya Pradesh 23","(0) rural 0","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1333.60128849,0.217943016386294
"3130","2014071201","(20) Jharkhand 20","(0) rural 0","Middle","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",12012.93100478,1.96320627568277
"3131","2407140701","(24) Gujarat 24","(1) urban 1","Middle","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"3132","0208021012","(02) Himachal Pradesh 02","(0) rural 0","Higher secondary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",911.02835815,0.148884280558457
"3133","3210010601","(32) Kerala 32","(0) rural 0","Middle","Q5 (Richest)","(7) Christian, Sikh, Jain 7","(2) Only some confidence","(2) Only some confidence",2230.00887794,0.364437906307635
"3134","2112051301","(21) Orissa 21","(1) urban 1","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",2809.13430127,0.459081142420162
"3135","0949041201","(09) Uttar Pradesh 09","(0) rural 0","College+","Q4","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",6943.93567129,1.1348086559716
"3136","2326011501","(23) Madhya Pradesh 23","(1) urban 1","Primary","Q4","(4) Dalit 4","(1) A great deal of confidence","(3) Hardly any confidence at all",5765.10772579,0.942159383314081
"3137","3207110211","(32) Kerala 32","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(3) Hardly any confidence at all","(3) Hardly any confidence at all",4436.06347306,0.724961097851404
"3138","3302020709","(33) Tamil Nadu 33","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"3139","1806130801","(18) Assam 18","(1) urban 1","Primary","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3386.9209622,0.553505592064651
"3140","0710291501","(07) Delhi 07","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"3141","2412041311","(24) Gujarat 24","(0) rural 0","No education","Q2","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",1741.71872219,0.284639371067477
"3142","2106030511","(21) Orissa 21","(0) rural 0","No education","Q2","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",6050.02916667,0.988722504386667
"3143","2123041211","(21) Orissa 21","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",9557.1882353,1.56187793919375
"3144","0316050711","(03) Punjab 03","(0) rural 0","No education","Q3","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",2176.99320972,0.355773851505555
"3145","2919021501","(29) Karnataka 29","(0) rural 0","No education","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1643.35416368,0.268564200195793
"3146","2412011631","(24) Gujarat 24","(0) rural 0","Secondary","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",3623.89891275,0.592233576062318
